col0,col1,col2
www.wsj.com,3.011388063430786,1954314139
safebrowsing.googleapis.com,4.116137981414795,2035538083
cdn.cxense.com,4.1298668384552,23906297
video-api.wsj.com,4.169121026992798,7411427
sts3.wsj.net,4.18709397315979,2278175336
us.tags.newscgp.com,4.188488960266113,165269
images.wsj.net,4.1976399421691895,3672662659
asset.wsj.net,4.217980861663818,1378207823
z.moatads.com,4.284343004226685,76979
mb.moatads.com,4.285546064376831,7118
m.wsj.net,4.343196868896484,3407264777
adservice.google.com,4.616894960403442,975872287
djcs-olympics.s3.amazonaws.com,4.691694021224976,438959
api.rlcdn.com,4.80194902420044,5946
mid.rkdms.com,4.802935838699341,6344
match.adsrvr.org,4.80418586730957,8594
geo.moatads.com,5.2111358642578125,3501
px.moatads.com,5.2129340171813965,110651
as-sec.casalemedia.com,5.244051933288574,3861232
scdn.cxense.com,5.444355010986328,14149225
api.cxense.com,5.450347900390625,624855801
dowjones-d.openx.net,5.553951025009155,18852
ib.adnxs.com,5.562928915023804,1042798401
fastlane.rubiconproject.com,5.568971872329712,13113
08477daff10859cf9757196e1450f92f.safeframe.googlesyndication.com,5.62382698059082,966568886
accounts.wsj.com,5.671911001205444,505642106
content-autofill.googleapis.com,5.78771185874939,1669655641
sp1cluster.cxense.com,5.92763090133667,3542
scomcluster.cxense.com,6.132380962371826,4070
tpc.googlesyndication.com,6.200618028640747,244004
www.googletagservices.com,6.202682018280029,3026551522
id.cxense.com,6.291386842727661,229952512
rb.adnxs.com,6.683320045471191,4231
log.ncaudienceexchange.com,6.684476852416992,1798003657
ml314.com,6.840636968612671,3194851135
assets.vidora.com,7.778789043426514,2562333295
h6.msn.com,7.786449909210205,34597
api.wsj.net,7.980764865875244,24657337
video-api.shdsvc.dowjones.io,8.015285015106201,1471124877
cdn.jsdelivr.net,8.25648283958435,743664447
clients4.google.com,8.345025062561035,2497067424
imasdk.googleapis.com,8.629054069519043,3178647437
dpm.demdex.net,8.675500869750977,868611791
oms.dowjoneson.com,8.684973001480103,4609
ajax.aspnetcdn.com,8.780205011367798,37932
api-secure.wsj.net,8.837015867233276,27845308
googleads.g.doubleclick.net,8.849273920059204,2781365170
pagead2.googlesyndication.com,8.858412027359009,3310465168
beacon-us-iad3.rubiconproject.com,8.864135026931763,3421
update.googleapis.com,9.696768045425417,357029502
redirector.gvt1.com,10.183568000793455,451314086
content.cxpublic.com,10.214256048202516,28936896
www.bing.com,10.32790184020996,1531331290
us-u.openx.net,10.337498903274536,2139
eus.rubiconproject.com,10.36687684059143,22522
ad.turn.com,10.494647979736328,3869
sync-tm.everesttech.net,10.49693489074707,7929
pr-bh.ybp.yahoo.com,10.497297048568726,1810427823
secure.adnxs.com,10.595210075378418,3120
r3---sn-ab5sznlk.gvt1.com,10.609889030456545,2160391783
cm.everesttech.net,10.678899049758911,3673
dowjones.demdex.net,10.680052995681764,1524210373
browser.pipe.aria.microsoft.com,11.322362899780272,3488232261
id.sharedid.org,11.393677949905396,3905
sync.mathtag.com,11.398453950881958,5292
pixel.rubiconproject.com,11.42815089225769,3626634392
s0.2mdn.net,11.499114990234377,279796298
tags.tiqcdn.com,12.162195920944214,127880
js-agent.newrelic.com,12.163689851760864,7053
wsjstream.wsj.net,12.164049863815308,1890489732
s.wsj.net,12.210445880889893,3506777499
storage.googleapis.com,12.212498903274536,1358211761
