Company,Industry,Country,Index
37Signals,Technology,US,
Accelrys,Information technology,US,
AccuQuote,Insurance,US,
Achilles,Logistics,UK,
Adidas,Retail,Germany,
Admiral Taverns,Hospitality,UK,
aiCache,Technology,US,
Alcoa,Packaging,US,Dow Jones
All My Sons,Freight,US,
Altia,Technology,US,
Amadeus,Technology,Spain,
Amazon Web Services,Technology,US,
Analog Devices,Information technology,US,
Aprilaire,Household goods,US,
Aras,Technology,US,
ArcelorMittal,Other,Luxembourg,FT Global 500
Argus,Automotive,Ireland,
Arvixe,Technology,US,
Asda,Retail,UK,
AutoNation,Automotive,US,Fortune 500
Avis (UK),Automotive,UK,
Avnet,Retail,US,Fortune 500
BBC,Media,UK,
Ben Locker & Associates,Marketing,UK,
Bigelow Tea,Retail,US,
BlackBerry,Telecommunications,Canada,
Blackstone,Banking and finance,US,
Blockbuster,Retail,US,Fortune 500
Blurb,Media,US,
Book of Odds,Media,US,
Borough Wines,Retail,UK,
Boxee,Technology,US,
Breaking Point,Information technology,US,
Brightcove,Technology,US,
Brightroll,Marketing,US,
BSkyB,Media,UK,FTSE 100
BT,Telecommunications,UK,FTSE 100
Bug Labs,Technology,US,
Capstone,Media,US,
Charles Schwab,Banking and finance,US,Fortune 500
Chrysler,Automotive,US,
Ciena,Technology,US,
Citigroup,Banking and finance,US,Fortune 500
ClearContext,Technology,US,
Clearspring,Information technology,US,
Comcast,Media,US,Fortune 500
Communispace,Marketing,US,
Computer Services,Technology,US,Fortune 500
comScore,Information technology,US,
Conduit,Information technology,US,
Cybertech,Media,China,
Daimler,Automotive,Germany,EURO STOXX 50
Danya,Healthcare,US,
Delta,Airlines,US,Fortune 500
Demand Media,Media,US,
DemandTec,Technology,US,
Dialogic,Technology,US,
Digg,Technology,US,
DirectFED,Information technology,US,
DISH Network,Media,US,Fortune 500
Disqus,Technology,US,
Distribion,Technology,US,
DocuSign,Technology,US,
DreamHost,Technology,US,
eBay,Retail,US,Fortune 500
eDoorways,Information technology,US,
eDreams,Travel,Spain,
eHarmony,Technology,US,
Emerson,Technology,US,Fortune 500
Ericsson,Telecommunications,Sweden,
ESPN,Media,US,
Evernote,Technology,US,
Evidon,Technology,US,
EvolvHealth,Healthcare,US,
EWI,Technology,US,
Facebook,Technology,US,
Federated Media,Media,US,
Finnair,Airlines,Finland,
Flickr,Technology,US,
Flowtown,Information technology,US,
Foremost,Insurance,US,
FreshBooks,Technology,Canada,
FxBees,Banking and finance,Germany,
GameStop,Media,US,Fortune 500
GameStreamer,Technology,US,
Gap,Retail,US,Fortune 500
Garmin,Technology,US,
General Electric,Energy,US,Dow Jones
General Motors,Automotive,US,Fortune 500
giffgaff,Telecommunications,UK,
GlaxoSmithKline,Pharmaceuticals,UK,FTSE 100
Global Crossing,Telecommunications,Bermuda,
Globe Telecom,Telecommunications,Philippines,
Good Energy,Energy,UK,
Google,Technology,US,Fortune 500
Graco,Retail,US,
Grasshopper,Technology,US,
H&R Block,Banking and finance,US,Fortune 500
